0.503957568,0.170445107,0.571486131,0.571486131,0.123253302,0.412849981,0.286185889,0.571486131,0.503957568,0.326596398,0.503957568,0.286185889,0.178254808,0.503957568,0.503957568,0.503957568,0.240150585,0.571486131,0.379421134,0.118769589,0.412849981,0.351074497,0.351074497,0.326596398,0.326596398,0.503957568,0.240150585,1,0.503957568,0.412849981,0.503957568,0.178254808,0.503957568,0.503957568,0.326596398,0.178254808,0.351074497,0.571486131,0.25397323,0.503957568,0.503957568,0.571486131,0.412849981,0.503957568,0.205451027,0.305162552,0.351074497,0.571486131,0.351074497,0.195684285,0.503957568,0.035661067,0.571486131,0.379421134,0.351074497,0.571486131,0.571486131,0.412849981,0.503957568,0.045500911,0.305162552,0.127991731,0.351074497,0.351074497,0.503957568,0.503957568,0.503957568,0.571486131,0.412849981,0.503957568,0.503957568,1,0.186645312,0.453267059,0.351074497,0.412849981,0.503957568,0.351074497,0.503957568,0.503957568,0.269232722,0.503957568,0.379421134,0.351074497,0.118769589,0.571486131,0.351074497,0.503957568,0.503957568,0.205451027,0.571486131,0.412849981,0.351074497,0.084521307,0.066380635,0.379421134,0.503957568,0.351074497,0.503957568,0.503957568,0.351074497,0.503957568,0.240150585,0.269232722,0.503957568,0.305162552,0.503957568,0.503957568,0.286185889,0.571486131,0.205451027,0.571486131,0.503957568,0.351074497,0.571486131,0.007031775,0.503957568,0.351074497,0.412849981,0.305162552,0.412849981,0.017020596,0.503957568,0.070368259,0.412849981,0.379421134,0.379421134,0.503957568,0.143960397,0.503957568,0.227560825,0.379421134,0.326596398,0.503957568,0.503957568,0.503957568,0.351074497,0.503957568,0.503957568,0.571486131,0.412849981,0.412849981,0.412849981,0.503957568,0.412849981,0.503957568,0.326596398,0.503957568,0.305162552,1,0.503957568,0.379421134,0.412849981,0.096267987,0.269232722,0.571486131,0.286185889,0.412849981,0.240150585,1,0.138320132,0.503957568,0.25397323,0.351074497,0.186645312,0.351074497,0.503957568,0.503957568,0.195684285,0.379421134,0.503957568,0.453267059,0.571486131,0.020311429,0.503957568,0.227560825,0.269232722,0.453267059,0.305162552,0.286185889,0.305162552,0.412849981,0.379421134,0.503957568,0.503957568,1,0.453267059,0.453267059,0.503957568,0.351074497,0.379421134,0.412849981,0.020311429,0.503957568,0.017351579,0.195684285,0.305162552,0.127991731,0.503957568,0.453267059,0.351074497,0.503957568,0.216039264,0.149956819,0.227560825,0.571486131,0.571486131,0.178254808,0.326596398,1,0.571486131,0.503957568,0.503957568,0.503957568,1,0.453267059,0.031774776,0.571486131,0.379421134,0.133006105,0.103027335,0.326596398,0.503957568,0.453267059,0.571486131,0.205451027,0.326596398,0.269232722,0.326596398,0.326596398,0.503957568,0.571486131,0.25397323,0.351074497,0.072486258,0.503957568,0.503957568,0.571486131,0.227560825,0.503957568
0.673251112,0.156343224,1,1,0.11452152,0.351074497,0.25397323,1,0.673251112,0.379421134,0.673251112,0.25397323,0.163158032,0.673251112,0.673251112,0.673251112,0.269232722,1,0.453267059,0.110491906,0.351074497,0.305162552,0.305162552,0.379421134,0.379421134,0.673251112,0.216039264,0.571486131,0.673251112,0.503957568,0.673251112,0.163158032,0.673251112,0.673251112,0.379421134,0.163158032,0.305162552,1,0.286185889,0.673251112,0.673251112,1,0.351074497,0.673251112,0.186645312,0.269232722,0.412849981,1,0.412849981,0.216039264,0.673251112,0.034036455,1,0.326596398,0.305162552,1,1,0.351074497,0.673251112,0.043271091,0.269232722,0.118769589,0.412849981,0.305162552,0.673251112,0.673251112,0.412849981,1,0.351074497,0.673251112,0.673251112,0.571486131,0.170445107,0.379421134,0.305162552,0.503957568,0.673251112,0.305162552,0.673251112,0.673251112,0.240150585,0.673251112,0.326596398,0.305162552,0.110491906,0.453267059,0.305162552,0.673251112,0.673251112,0.186645312,1,0.351074497,0.305162552,0.07939561,0.06269596,0.453267059,0.673251112,0.305162552,0.673251112,0.673251112,0.305162552,0.412849981,0.216039264,0.305162552,0.673251112,0.269232722,0.673251112,0.673251112,0.25397323,1,0.186645312,1,0.673251112,0.412849981,1,0.006813895,0.673251112,0.305162552,0.351074497,0.269232722,0.351074497,0.016381883,0.673251112,0.066380635,0.351074497,0.453267059,0.326596398,0.673251112,0.133006105,0.673251112,0.205451027,0.326596398,0.286185889,0.412849981,0.673251112,0.673251112,0.305162552,0.673251112,0.673251112,1,0.351074497,0.351074497,0.351074497,0.673251112,0.351074497,0.673251112,0.286185889,0.673251112,0.269232722,0.571486131,0.673251112,0.453267059,0.351074497,0.090124315,0.305162552,0.453267059,0.25397323,0.351074497,0.269232722,0.571486131,0.127991731,0.412849981,0.227560825,0.412849981,0.205451027,0.305162552,0.673251112,0.673251112,0.178254808,0.453267059,0.673251112,0.379421134,0.453267059,0.019515673,0.673251112,0.205451027,0.240150585,0.379421134,0.269232722,0.326596398,0.351074497,0.351074497,0.326596398,0.673251112,0.412849981,0.571486131,0.379421134,0.379421134,0.412849981,0.305162552,0.326596398,0.351074497,0.019515673,0.673251112,0.01669744,0.216039264,0.269232722,0.118769589,0.673251112,0.379421134,0.305162552,0.673251112,0.195684285,0.138320132,0.205451027,1,1,0.163158032,0.286185889,0.571486131,1,0.673251112,0.673251112,0.412849981,0.571486131,0.379421134,0.030373935,1,0.453267059,0.123253302,0.096267987,0.286185889,0.673251112,0.379421134,1,0.186645312,0.286185889,0.240150585,0.379421134,0.286185889,0.673251112,1,0.227560825,0.305162552,0.068334536,0.673251112,0.412849981,1,0.205451027,0.673251112
1,0.149956819,0.673251112,0.673251112,0.110491906,0.326596398,0.240150585,0.673251112,1,0.351074497,1,0.240150585,0.156343224,1,1,1,0.25397323,0.673251112,0.412849981,0.106665207,0.326596398,0.286185889,0.286185889,0.351074497,0.351074497,1,0.205451027,0.503957568,1,0.453267059,1,0.156343224,1,1,0.351074497,0.156343224,0.286185889,0.673251112,0.269232722,1,1,0.673251112,0.326596398,1,0.178254808,0.25397323,0.379421134,0.673251112,0.379421134,0.205451027,1,0.033260084,0.673251112,0.305162552,0.286185889,0.673251112,0.673251112,0.326596398,1,0.042210125,0.25397323,0.11452152,0.379421134,0.286185889,1,1,0.379421134,0.673251112,0.326596398,1,1,0.503957568,0.163158032,0.351074497,0.286185889,0.453267059,1,0.286185889,1,1,0.227560825,1,0.305162552,0.286185889,0.106665207,0.412849981,0.286185889,1,1,0.178254808,0.673251112,0.326596398,0.286185889,0.076994589,0.060957686,0.412849981,1,0.286185889,1,1,0.286185889,0.379421134,0.205451027,0.286185889,1,0.25397323,1,1,0.240150585,0.673251112,0.178254808,0.673251112,1,0.379421134,0.673251112,0.006707997,1,0.286185889,0.326596398,0.25397323,0.326596398,0.016073707,1,0.064502402,0.326596398,0.412849981,0.305162552,1,0.127991731,1,0.195684285,0.305162552,0.269232722,0.379421134,1,1,0.286185889,1,1,0.673251112,0.326596398,0.326596398,0.326596398,1,0.326596398,1,0.269232722,1,0.25397323,0.503957568,1,0.412849981,0.326596398,0.087259432,0.286185889,0.412849981,0.240150585,0.326596398,0.25397323,0.503957568,0.123253302,0.379421134,0.216039264,0.379421134,0.195684285,0.286185889,1,1,0.170445107,0.412849981,1,0.351074497,0.412849981,0.019132459,1,0.195684285,0.227560825,0.351074497,0.25397323,0.305162552,0.326596398,0.326596398,0.305162552,1,0.379421134,0.503957568,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.326596398,0.019132459,1,0.016381883,0.205451027,0.25397323,0.11452152,1,0.351074497,0.286185889,1,0.186645312,0.133006105,0.195684285,0.673251112,0.673251112,0.156343224,0.269232722,0.503957568,0.673251112,1,1,0.379421134,0.503957568,0.351074497,0.029703284,0.673251112,0.412849981,0.118769589,0.093124183,0.269232722,1,0.351074497,0.673251112,0.178254808,0.269232722,0.227560825,0.351074497,0.269232722,1,0.673251112,0.216039264,0.286185889,0.066380635,1,0.379421134,0.673251112,0.195684285,1
1,0.149956819,0.673251112,0.673251112,0.110491906,0.326596398,0.240150585,0.673251112,1,0.351074497,1,0.240150585,0.156343224,1,1,1,0.25397323,0.673251112,0.412849981,0.106665207,0.326596398,0.286185889,0.286185889,0.351074497,0.351074497,1,0.205451027,0.503957568,1,0.453267059,1,0.156343224,1,1,0.351074497,0.156343224,0.286185889,0.673251112,0.269232722,1,1,0.673251112,0.326596398,1,0.178254808,0.25397323,0.379421134,0.673251112,0.379421134,0.205451027,1,0.033260084,0.673251112,0.305162552,0.286185889,0.673251112,0.673251112,0.326596398,1,0.042210125,0.25397323,0.11452152,0.379421134,0.286185889,1,1,0.379421134,0.673251112,0.326596398,1,1,0.503957568,0.163158032,0.351074497,0.286185889,0.453267059,1,0.286185889,1,1,0.227560825,1,0.305162552,0.286185889,0.106665207,0.412849981,0.286185889,1,1,0.178254808,0.673251112,0.326596398,0.286185889,0.076994589,0.060957686,0.412849981,1,0.286185889,1,1,0.286185889,0.379421134,0.205451027,0.286185889,1,0.25397323,1,1,0.240150585,0.673251112,0.178254808,0.673251112,1,0.379421134,0.673251112,0.006707997,1,0.286185889,0.326596398,0.25397323,0.326596398,0.016073707,1,0.064502402,0.326596398,0.412849981,0.305162552,1,0.127991731,1,0.195684285,0.305162552,0.269232722,0.379421134,1,1,0.286185889,1,1,0.673251112,0.326596398,0.326596398,0.326596398,1,0.326596398,1,0.269232722,1,0.25397323,0.503957568,1,0.412849981,0.326596398,0.087259432,0.286185889,0.412849981,0.240150585,0.326596398,0.25397323,0.503957568,0.123253302,0.379421134,0.216039264,0.379421134,0.195684285,0.286185889,1,1,0.170445107,0.412849981,1,0.351074497,0.412849981,0.019132459,1,0.195684285,0.227560825,0.351074497,0.25397323,0.305162552,0.326596398,0.326596398,0.305162552,1,0.379421134,0.503957568,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.326596398,0.019132459,1,0.016381883,0.205451027,0.25397323,0.11452152,1,0.351074497,0.286185889,1,0.186645312,0.133006105,0.195684285,0.673251112,0.673251112,0.156343224,0.269232722,0.503957568,0.673251112,1,1,0.379421134,0.503957568,0.351074497,0.029703284,0.673251112,0.412849981,0.118769589,0.093124183,0.269232722,1,0.351074497,0.673251112,0.178254808,0.269232722,0.227560825,0.351074497,0.269232722,1,0.673251112,0.216039264,0.286185889,0.066380635,1,0.379421134,0.673251112,0.195684285,1
0.379421134,0.178254808,0.412849981,0.412849981,0.127991731,0.326596398,0.240150585,0.412849981,0.379421134,0.269232722,0.379421134,0.240150585,0.156343224,0.379421134,0.379421134,0.379421134,0.205451027,0.412849981,0.305162552,0.123253302,0.326596398,0.379421134,0.379421134,0.269232722,0.269232722,0.379421134,0.286185889,0.503957568,0.379421134,0.326596398,0.379421134,0.186645312,0.379421134,0.379421134,0.269232722,0.186645312,0.286185889,0.412849981,0.216039264,0.379421134,0.379421134,0.412849981,0.326596398,0.379421134,0.178254808,0.286185889,0.286185889,0.412849981,0.286185889,0.170445107,0.379421134,0.036511217,0.412849981,0.305162552,0.379421134,0.412849981,0.412849981,0.326596398,0.379421134,0.046672964,0.326596398,0.133006105,0.286185889,0.379421134,0.379421134,0.379421134,0.379421134,0.412849981,0.326596398,0.379421134,0.379421134,0.503957568,0.163158032,0.351074497,0.286185889,0.326596398,0.379421134,0.379421134,0.379421134,0.379421134,0.25397323,0.379421134,0.305162552,0.379421134,0.123253302,0.503957568,0.286185889,0.379421134,0.379421134,0.178254808,0.412849981,0.326596398,0.326596398,0.076994589,0.068334536,0.305162552,0.379421134,0.379421134,0.379421134,0.379421134,0.286185889,0.379421134,0.205451027,0.227560825,0.379421134,0.286185889,0.379421134,0.379421134,0.240150585,0.412849981,0.216039264,0.412849981,0.379421134,0.286185889,0.412849981,0.007374518,0.379421134,0.379421134,0.326596398,0.326596398,0.379421134,0.018037976,0.379421134,0.076994589,0.326596398,0.305162552,0.305162552,0.379421134,0.127991731,0.379421134,0.195684285,0.503957568,0.269232722,0.379421134,0.379421134,0.379421134,0.379421134,0.379421134,0.379421134,0.412849981,0.326596398,0.326596398,0.326596398,0.379421134,0.326596398,0.379421134,0.412849981,0.379421134,0.379421134,0.503957568,0.379421134,0.305162552,0.326596398,0.087259432,0.227560825,0.503957568,0.240150585,0.326596398,0.205451027,0.503957568,0.123253302,0.379421134,0.216039264,0.286185889,0.163158032,0.379421134,0.379421134,0.379421134,0.205451027,0.305162552,0.379421134,0.351074497,0.503957568,0.021583157,0.379421134,0.195684285,0.286185889,0.351074497,0.25397323,0.240150585,0.25397323,0.379421134,0.412849981,0.379421134,0.379421134,0.503957568,0.351074497,0.351074497,0.379421134,0.326596398,0.412849981,0.326596398,0.021583157,0.379421134,0.018393889,0.170445107,0.25397323,0.133006105,0.379421134,0.351074497,0.286185889,0.379421134,0.227560825,0.156343224,0.195684285,0.412849981,0.412849981,0.186645312,0.351074497,0.503957568,0.412849981,0.379421134,0.379421134,1,0.503957568,0.351074497,0.032506473,0.412849981,0.305162552,0.149956819,0.11452152,0.269232722,0.379421134,0.351074497,0.412849981,0.178254808,0.269232722,0.227560825,0.269232722,0.351074497,0.379421134,0.412849981,0.216039264,0.453267059,0.07939561,0.379421134,0.379421134,0.412849981,0.240150585,0.379421134
0.503957568,0.170445107,0.571486131,0.571486131,0.123253302,0.412849981,0.286185889,0.571486131,0.503957568,0.326596398,0.503957568,0.286185889,0.178254808,0.503957568,0.503957568,0.503957568,0.240150585,0.571486131,0.379421134,0.118769589,0.412849981,0.351074497,0.351074497,0.326596398,0.326596398,0.503957568,0.240150585,1,0.503957568,0.412849981,0.503957568,0.178254808,0.503957568,0.503957568,0.326596398,0.178254808,0.351074497,0.571486131,0.25397323,0.503957568,0.503957568,0.571486131,0.412849981,0.503957568,0.205451027,0.305162552,0.351074497,0.571486131,0.351074497,0.195684285,0.503957568,0.035661067,0.571486131,0.379421134,0.351074497,0.571486131,0.571486131,0.412849981,0.503957568,0.045500911,0.305162552,0.127991731,0.351074497,0.351074497,0.503957568,0.503957568,0.503957568,0.571486131,0.412849981,0.503957568,0.503957568,1,0.186645312,0.453267059,0.351074497,0.412849981,0.503957568,0.351074497,0.503957568,0.503957568,0.269232722,0.503957568,0.379421134,0.351074497,0.118769589,0.571486131,0.351074497,0.503957568,0.503957568,0.205451027,0.571486131,0.412849981,0.351074497,0.084521307,0.066380635,0.379421134,0.503957568,0.351074497,0.503957568,0.503957568,0.351074497,0.503957568,0.240150585,0.269232722,0.503957568,0.305162552,0.503957568,0.503957568,0.286185889,0.571486131,0.205451027,0.571486131,0.503957568,0.351074497,0.571486131,0.007031775,0.503957568,0.351074497,0.412849981,0.305162552,0.412849981,0.017020596,0.503957568,0.070368259,0.412849981,0.379421134,0.379421134,0.503957568,0.143960397,0.503957568,0.227560825,0.379421134,0.326596398,0.503957568,0.503957568,0.503957568,0.351074497,0.503957568,0.503957568,0.571486131,0.412849981,0.412849981,0.412849981,0.503957568,0.412849981,0.503957568,0.326596398,0.503957568,0.305162552,1,0.503957568,0.379421134,0.412849981,0.096267987,0.269232722,0.571486131,0.286185889,0.412849981,0.240150585,1,0.138320132,0.503957568,0.25397323,0.351074497,0.186645312,0.351074497,0.503957568,0.503957568,0.195684285,0.379421134,0.503957568,0.453267059,0.571486131,0.020311429,0.503957568,0.227560825,0.269232722,0.453267059,0.305162552,0.286185889,0.305162552,0.412849981,0.379421134,0.503957568,0.503957568,1,0.453267059,0.453267059,0.503957568,0.351074497,0.379421134,0.412849981,0.020311429,0.503957568,0.017351579,0.195684285,0.305162552,0.127991731,0.503957568,0.453267059,0.351074497,0.503957568,0.216039264,0.149956819,0.227560825,0.571486131,0.571486131,0.178254808,0.326596398,1,0.571486131,0.503957568,0.503957568,0.503957568,1,0.453267059,0.031774776,0.571486131,0.379421134,0.133006105,0.103027335,0.326596398,0.503957568,0.453267059,0.571486131,0.205451027,0.326596398,0.269232722,0.326596398,0.326596398,0.503957568,0.571486131,0.25397323,0.351074497,0.072486258,0.503957568,0.503957568,0.571486131,0.227560825,0.503957568
0.351074497,0.156343224,0.379421134,0.379421134,0.123253302,0.412849981,0.25397323,0.379421134,0.351074497,0.25397323,0.351074497,0.25397323,0.178254808,0.351074497,0.351074497,0.351074497,0.195684285,0.379421134,0.286185889,0.118769589,0.351074497,0.351074497,0.351074497,0.25397323,0.25397323,0.351074497,0.240150585,0.453267059,0.351074497,0.305162552,0.351074497,0.178254808,0.351074497,0.351074497,0.25397323,0.163158032,0.351074497,0.379421134,0.205451027,0.351074497,0.351074497,0.379421134,0.351074497,0.351074497,0.205451027,0.240150585,0.269232722,0.379421134,0.269232722,0.163158032,0.351074497,0.035661067,0.379421134,0.326596398,0.305162552,0.379421134,0.379421134,0.351074497,0.351074497,0.045500911,0.305162552,0.127991731,0.269232722,0.351074497,0.351074497,0.351074497,0.412849981,0.379421134,0.351074497,0.351074497,0.351074497,0.453267059,0.186645312,0.379421134,0.351074497,0.305162552,0.351074497,0.351074497,0.351074497,0.351074497,0.269232722,0.351074497,0.326596398,0.351074497,0.118769589,0.379421134,0.305162552,0.351074497,0.351074497,0.170445107,0.379421134,0.351074497,0.305162552,0.084521307,0.066380635,0.286185889,0.351074497,0.351074497,0.351074497,0.351074497,0.351074497,0.412849981,0.240150585,0.216039264,0.351074497,0.269232722,0.351074497,0.351074497,0.286185889,0.379421134,0.205451027,0.379421134,0.351074497,0.269232722,0.379421134,0.007493209,0.351074497,0.305162552,0.412849981,0.269232722,0.305162552,0.018393889,0.351074497,0.070368259,0.412849981,0.286185889,0.379421134,0.351074497,0.133006105,0.351074497,0.205451027,0.379421134,0.286185889,0.412849981,0.351074497,0.351074497,0.351074497,0.351074497,0.351074497,0.379421134,0.351074497,0.412849981,0.351074497,0.351074497,0.351074497,0.351074497,0.326596398,0.351074497,0.269232722,0.453267059,0.351074497,0.286185889,0.351074497,0.096267987,0.216039264,0.379421134,0.25397323,0.351074497,0.195684285,0.453267059,0.138320132,0.412849981,0.227560825,0.269232722,0.156343224,0.305162552,0.351074497,0.351074497,0.195684285,0.286185889,0.351074497,0.379421134,0.379421134,0.022029252,0.351074497,0.205451027,0.269232722,0.379421134,0.269232722,0.227560825,0.240150585,0.351074497,0.286185889,0.351074497,0.412849981,0.453267059,0.379421134,0.379421134,0.412849981,0.351074497,0.379421134,0.351074497,0.022029252,0.351074497,0.017351579,0.163158032,0.305162552,0.149956819,0.351074497,0.379421134,0.305162552,0.351074497,0.216039264,0.149956819,0.227560825,0.379421134,0.379421134,0.178254808,0.326596398,0.453267059,0.379421134,0.351074497,0.351074497,0.351074497,0.453267059,1,0.031774776,0.379421134,0.286185889,0.133006105,0.103027335,0.286185889,0.351074497,0.379421134,0.379421134,0.186645312,0.286185889,0.269232722,0.25397323,0.286185889,0.351074497,0.379421134,0.25397323,0.269232722,0.072486258,0.351074497,0.503957568,0.379421134,0.205451027,0.351074497
0.029703284,0.036511217,0.030373935,0.030373935,0.049140053,0.035661067,0.036511217,0.030373935,0.029703284,0.026620544,0.029703284,0.036511217,0.031064187,0.029703284,0.029703284,0.029703284,0.024965628,0.030373935,0.027802079,0.032506473,0.035661067,0.037387948,0.037387948,0.027802079,0.026620544,0.029703284,0.037387948,0.031774776,0.029703284,0.028418013,0.029703284,0.035661067,0.029703284,0.029703284,0.027802079,0.026053792,0.037387948,0.030373935,0.031774776,0.029703284,0.029703284,0.030373935,0.035661067,0.029703284,0.031774776,0.034036455,0.029703284,0.030373935,0.027203118,0.027203118,0.029703284,0.045500911,0.030373935,0.036511217,0.034036455,0.030373935,0.030373935,0.035661067,0.029703284,0.026053792,0.039225526,0.043271091,0.031064187,0.037387948,0.029703284,0.029703284,0.034036455,0.030373935,0.032506473,0.029703284,0.029703284,0.031774776,0.036511217,0.034836472,0.037387948,0.028418013,0.029703284,0.037387948,0.029703284,0.029703284,0.035661067,0.029703284,0.036511217,0.037387948,0.024965628,0.031774776,0.037387948,0.029703284,0.029703284,0.023439301,0.030373935,0.035661067,0.032506473,0.047885398,0.031064187,0.029051534,0.029703284,0.037387948,0.029703284,0.029703284,0.037387948,0.034036455,0.043271091,0.027203118,0.029703284,0.035661067,0.029703284,0.029703284,0.040188703,0.030373935,0.033260084,0.030373935,0.029703284,0.027203118,0.030373935,0.009424051,0.029703284,0.034036455,0.035661067,0.032506473,0.029703284,0.030373935,0.029703284,0.053177402,0.035661067,0.027802079,0.034836472,0.029703284,0.030373935,0.029703284,0.027802079,0.034836472,0.038292339,0.034036455,0.029703284,0.029703284,0.037387948,0.029703284,0.029703284,0.030373935,0.035661067,0.035661067,0.032506473,0.029703284,0.032506473,0.029703284,0.036511217,0.029703284,0.032506473,0.031774776,0.029703284,0.027802079,0.035661067,0.037387948,0.026053792,0.031774776,0.034836472,0.032506473,0.024965628,0.031774776,0.035661067,0.034036455,0.038292339,0.028418013,0.022487048,0.034036455,0.029703284,0.029703284,0.026053792,0.027802079,0.029703284,0.033260084,0.031774776,0.024965628,0.029703284,0.027802079,0.039225526,0.034836472,0.034036455,0.025502325,0.026053792,0.034036455,0.030373935,0.029703284,0.034036455,0.031774776,0.034836472,0.034836472,0.034036455,0.035661067,0.033260084,0.031064187,0.039225526,0.029703284,0.01669744,0.02295693,0.037387948,0.050438876,0.029703284,0.034836472,0.034036455,0.029703284,0.039225526,0.053177402,0.044367501,0.030373935,0.030373935,0.043271091,0.036511217,0.031774776,0.030373935,0.029703284,0.029703284,0.032506473,0.031774776,0.031774776,1,0.030373935,0.027802079,0.040188703,0.041183128,0.034836472,0.029703284,0.034836472,0.030373935,0.034836472,0.038292339,0.041183128,0.027802079,0.033260084,0.029703284,0.030373935,0.042210125,0.035661067,0.046672964,0.029703284,0.032506473,0.030373935,0.036511217,0.029703284
0.673251112,0.156343224,1,1,0.11452152,0.351074497,0.25397323,1,0.673251112,0.379421134,0.673251112,0.25397323,0.163158032,0.673251112,0.673251112,0.673251112,0.269232722,1,0.453267059,0.110491906,0.351074497,0.305162552,0.305162552,0.379421134,0.379421134,0.673251112,0.216039264,0.571486131,0.673251112,0.503957568,0.673251112,0.163158032,0.673251112,0.673251112,0.379421134,0.163158032,0.305162552,1,0.286185889,0.673251112,0.673251112,1,0.351074497,0.673251112,0.186645312,0.269232722,0.412849981,1,0.412849981,0.216039264,0.673251112,0.034036455,1,0.326596398,0.305162552,1,1,0.351074497,0.673251112,0.043271091,0.269232722,0.118769589,0.412849981,0.305162552,0.673251112,0.673251112,0.412849981,1,0.351074497,0.673251112,0.673251112,0.571486131,0.170445107,0.379421134,0.305162552,0.503957568,0.673251112,0.305162552,0.673251112,0.673251112,0.240150585,0.673251112,0.326596398,0.305162552,0.110491906,0.453267059,0.305162552,0.673251112,0.673251112,0.186645312,1,0.351074497,0.305162552,0.07939561,0.06269596,0.453267059,0.673251112,0.305162552,0.673251112,0.673251112,0.305162552,0.412849981,0.216039264,0.305162552,0.673251112,0.269232722,0.673251112,0.673251112,0.25397323,1,0.186645312,1,0.673251112,0.412849981,1,0.006813895,0.673251112,0.305162552,0.351074497,0.269232722,0.351074497,0.016381883,0.673251112,0.066380635,0.351074497,0.453267059,0.326596398,0.673251112,0.133006105,0.673251112,0.205451027,0.326596398,0.286185889,0.412849981,0.673251112,0.673251112,0.305162552,0.673251112,0.673251112,1,0.351074497,0.351074497,0.351074497,0.673251112,0.351074497,0.673251112,0.286185889,0.673251112,0.269232722,0.571486131,0.673251112,0.453267059,0.351074497,0.090124315,0.305162552,0.453267059,0.25397323,0.351074497,0.269232722,0.571486131,0.127991731,0.412849981,0.227560825,0.412849981,0.205451027,0.305162552,0.673251112,0.673251112,0.178254808,0.453267059,0.673251112,0.379421134,0.453267059,0.019515673,0.673251112,0.205451027,0.240150585,0.379421134,0.269232722,0.326596398,0.351074497,0.351074497,0.326596398,0.673251112,0.412849981,0.571486131,0.379421134,0.379421134,0.412849981,0.305162552,0.326596398,0.351074497,0.019515673,0.673251112,0.01669744,0.216039264,0.269232722,0.118769589,0.673251112,0.379421134,0.305162552,0.673251112,0.195684285,0.138320132,0.205451027,1,1,0.163158032,0.286185889,0.571486131,1,0.673251112,0.673251112,0.412849981,0.571486131,0.379421134,0.030373935,1,0.453267059,0.123253302,0.096267987,0.286185889,0.673251112,0.379421134,1,0.186645312,0.286185889,0.240150585,0.379421134,0.286185889,0.673251112,1,0.227560825,0.305162552,0.068334536,0.673251112,0.412849981,1,0.205451027,0.673251112
0.412849981,0.133006105,0.453267059,0.453267059,0.099565485,0.269232722,0.205451027,0.453267059,0.412849981,0.286185889,0.412849981,0.205451027,0.138320132,0.412849981,0.412849981,0.412849981,0.216039264,0.453267059,0.326596398,0.096267987,0.269232722,0.240150585,0.240150585,0.286185889,0.286185889,0.412849981,0.178254808,0.379421134,0.412849981,0.351074497,0.412849981,0.138320132,0.412849981,0.412849981,0.286185889,0.138320132,0.240150585,0.453267059,0.227560825,0.412849981,0.412849981,0.453267059,0.269232722,0.412849981,0.156343224,0.216039264,0.305162552,0.453267059,0.305162552,0.178254808,0.412849981,0.032506473,0.453267059,0.25397323,0.240150585,0.453267059,0.453267059,0.269232722,0.412849981,0.041183128,0.216039264,0.103027335,0.305162552,0.240150585,0.412849981,0.412849981,0.305162552,0.453267059,0.269232722,0.412849981,0.412849981,0.379421134,0.143960397,0.286185889,0.240150585,0.351074497,0.412849981,0.240150585,0.412849981,0.412849981,0.195684285,0.412849981,0.25397323,0.240150585,0.103027335,0.326596398,0.240150585,0.412849981,0.412849981,0.156343224,0.453267059,0.269232722,0.240150585,0.070368259,0.056119043,0.326596398,0.412849981,0.240150585,0.412849981,0.412849981,0.240150585,0.305162552,0.178254808,0.240150585,0.412849981,0.216039264,0.412849981,0.412849981,0.205451027,0.453267059,0.156343224,0.453267059,0.412849981,0.351074497,0.453267059,0.006401943,0.412849981,0.240150585,0.269232722,0.216039264,0.269232722,0.015191377,0.412849981,0.059284193,0.269232722,0.326596398,0.25397323,0.412849981,0.11452152,0.412849981,0.170445107,0.25397323,0.227560825,0.305162552,0.412849981,0.412849981,0.240150585,0.412849981,0.412849981,0.453267059,0.269232722,0.269232722,0.269232722,0.412849981,0.269232722,0.412849981,0.227560825,0.412849981,0.216039264,0.379421134,0.412849981,0.326596398,0.269232722,0.07939561,0.240150585,0.326596398,0.205451027,0.269232722,0.216039264,0.379421134,0.110491906,0.305162552,0.186645312,0.305162552,0.186645312,0.240150585,0.412849981,0.412849981,0.149956819,0.326596398,0.412849981,0.286185889,0.326596398,0.018037976,0.412849981,0.170445107,0.195684285,0.286185889,0.216039264,0.25397323,0.305162552,0.269232722,0.25397323,0.412849981,0.305162552,0.379421134,0.286185889,0.286185889,0.305162552,0.240150585,0.25397323,0.269232722,0.018037976,0.412849981,0.015478654,0.178254808,0.216039264,0.103027335,0.412849981,0.286185889,0.240150585,0.412849981,0.163158032,0.118769589,0.170445107,0.453267059,0.453267059,0.138320132,0.227560825,0.379421134,0.453267059,0.412849981,0.412849981,0.305162552,0.379421134,0.286185889,0.027802079,0.453267059,1,0.106665207,0.084521307,0.227560825,0.412849981,0.286185889,0.453267059,0.156343224,0.227560825,0.195684285,0.286185889,0.227560825,0.412849981,0.453267059,0.186645312,0.240150585,0.060957686,0.412849981,0.305162552,0.453267059,0.170445107,0.412849981
